rest_stop_id,rest_stop_name,direction,highway_route,region,latitude,longitude,traffic_group,traffic_index,avg_rating,summary,general_hours
RS022,Pyeongchang Rest Stop,Gangneung-bound,Yeongdong Expressway,Pyeongchang / Gangwon,37.6119,128.3914,Standard,72,4.2,Mountain-route rest stop with regional food appeal.,Open 24 hours
RS023,Pyeongchang Rest Stop,Incheon-bound,Yeongdong Expressway,Pyeongchang / Gangwon,37.614,128.394,Standard,71,4.1,Good stop for return travel from the east coast.,Open 24 hours
RS024,Hoengseong Rest Stop,Gangneung-bound,Yeongdong Expressway,Hoengseong / Gangwon,37.4917,128.0764,Standard,73,4.3,Known for beef-themed meal concepts in the region.,Open 24 hours
RS025,Hoengseong Rest Stop,Incheon-bound,Yeongdong Expressway,Hoengseong / Gangwon,37.4937,128.079,Standard,72,4.2,Popular return stop with hearty meal options.,Open 24 hours
RS026,Geumgang Rest Stop,Busan-bound,Gyeongbu Expressway,Okcheon / Chungbuk,36.2803,127.6756,Standard,69,4.1,Scenic stop near the Geumgang area.,Open 24 hours
RS027,Chupungnyeong Rest Stop,Seoul-bound,Gyeongbu Expressway,Gimcheon / Gyeongbuk,36.2068,127.9942,Standard,67,4.0,Classic Gyeongbu route rest stop.,Open 24 hours
RS028,Chupungnyeong Rest Stop,Busan-bound,Gyeongbu Expressway,Gimcheon / Gyeongbuk,36.205,127.997,Standard,68,4.0,Long-standing stop on the central Gyeongbu section.,Open 24 hours
RS029,Geoncheon Rest Stop,Seoul-bound,Gyeongbu Expressway,Gyeongju / Gyeongbuk,35.8663,129.0895,Standard,64,4.0,Useful stop near Gyeongju region.,Open 24 hours
RS030,Geoncheon Rest Stop,Busan-bound,Gyeongbu Expressway,Gyeongju / Gyeongbuk,35.8642,129.0924,Standard,65,4.0,Good southbound stop before Busan/Ulsan area.,Open 24 hours
RS031,Eonyang Rest Stop,Seoul-bound,Gyeongbu Expressway,Ulsan,35.5634,129.109,Standard,66,4.1,Regional stop near Ulsan and Gyeongju.,Open 24 hours
RS032,Eonyang Rest Stop,Busan-bound,Gyeongbu Expressway,Ulsan,35.5607,129.1125,Standard,66,4.1,Late-route stop toward Busan and Ulsan.,Open 24 hours
RS033,Icheon Rest Stop,Hanam-bound,Jungbu Expressway,Icheon / Gyeonggi,37.2486,127.4422,Standard,74,4.1,Useful stop on the Jungbu corridor.,Open 24 hours
RS034,Masan Rest Stop,Busan-bound,Namhae Expressway,Changwon / Gyeongnam,35.2142,128.6078,Standard,63,4.0,Southern route stop with local food options.,Open 24 hours
